Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Salish Sea MT - leg 2,nan,nan,nan,nan,nan,nan,Salish Sea MT - leg 2,48.64825,-123.39050,-13736102.102,6215373.076
Salish Sea MT - leg 3,nan,nan,nan,nan,nan,nan,Salish Sea MT - leg 3,49.19036,-123.94717,-13797602.698,6307250.696
Salish Sea MT - leg 4,nan,nan,nan,nan,nan,nan,Salish Sea MT - leg 4,49.46805,-123.75314,-13776192.524,6355117.249
Kent Island 2,Day Use,Crown Conservancy,2 - 5,"Easy on lage clam bed beach of muddy sand, scattered boulders. Protected from most directions. SE aspect.<br />. ","Small stream crosses SW part of beach. Directly to NE of stream,10 m path leads to tent flat behind big cedar. May need salal re-brushed. Reported brushed 2004. Alternate camp on protected beach not seen 2024. 1 semi-flat rock might yield small site. Visible grass floods.","Additional upland potential sites could be brushed, but will re-grow quickly. See <a href="https://bcparks.ca/mahpahkum-ahkwuna-deserters-walker-conservancy/" target="_blank" style="color:blue">Mahpahkum-Ahkwuna/Deserters-Walker Conservancy</a>.",Day Use,50.90127,-127.53601,-14197243.836,6603847.281
Kent Island 1,Day Use,Crown Conservancy,3 - 4,"Easy on low gradient sand, gravel, scattered boulder beach protected at all tides. End of the lagoon muddy, difficult at moderate or low tides. High water has more boulders. Very protected but long carry at low water.<br />","Undeveloped. Sheltered. Sites for 3-4 tents at top of beach between bushes or under alders, above all but highest tides on level pebble, gravel. Additional potential 2-3 sites upland if salal brushed. Old site reported 15 m into woods at inlet corner but not seen 2024.",Charted streams not seen 2024. First Nation 'sea garden'. Use might be restricted. See <a href="https://bcparks.ca/mahpahkum-ahkwuna-deserters-walker-conservancy/" target="_blank" style="color:blue">Mahpahkum-Ahkwuna/Deserters-Walker Conservancy</a>.,Day Use,50.90525,-127.53795,-14197459.762,6604549.921
Kent Island 3,Day Use,Crown Conservancy,3,"Easy on sand, cobble beach.","Sheltered, undeveloped. Little beach at high water.","Not a good site, but useful shelter if crossing QC Strait. Might instead be 50Deg 54.063'N 127Deg 32.094'W. See <a href="https://bcparks.ca/mahpahkum-ahkwuna-deserters-walker-conservancy/" target="_blank" style="color:blue">Mahpahkum-Ahkwuna/Deserters-Walker Conservancy</a>.",Day Use,50.89980,-127.53402,-14197021.798,6603588.605
Raynor Islands Central Cove,Informal site secondary,Provincial Forest,3 - 4,High water landing awkward over stacked drift logs at head of protected narrow cove. E aspect.,3-4 tent sites on damp lumpy grass. Easy upland access for further sites if brushed. Likely potential for 2 or more sites. Hammock opportunities.,Marginal site. ,Informal Site,50.88073,-127.22833,-14162992.498,6600223.49
Howcraft Point north,Day Use,Provincial Forest,unknown,"Beach of white sand below mid height, cobble, scattered boulders. Drift logs above. Exposed to NW. Surf likely in W wind. Outer cove to SE of Point is mostly boulders.","Undeveloped. Upper beach lacks tidal clearance so no beach sites. Access dense low slope upland vegetation on small animal trails to yield potential brushable tent sites, hammock opportunities. 2 sites reported but none found.",Attractive. Seasonal stream reported but not seen. Other sites offer better shelter.,Day Use,50.84356,-127.08689,-14147247.77,6593667.106
Peel Island,Day Use,Provincial Recreation Site,none,"Easy, on shell, pebble, sand beach. At tides less than 2m, landing is rocky. ","Sheltered, undeveloped. Dense salal. No upland forest sites found 2023. Beach floods. Gentle upland slope suggests brushing might reveal tent sites.","N Frazer (2000) noted nearby area with rough beach for possible day use. Used by First Nation for cedar bark harvesting, but no suitable campsites. Pipe debris on site 2023. Site viewed 2023 might be different from (to W of) main site.",Day Use,50.72479,-127.39617,-14181676.618,6572755.868
Cluxewe,Commercial,IR,15 +,Easy on exposed gravel beach. N aspect. Protected optional landing in estuary near boat launch might require mid or higher water levels.,"Developed commercial resort, RV site. Picnic tables. Toilets.","Water at tap. Boat launch in protected estuary. View. For details, see <a href="https://cluxeweresort.com/" target="_blank" style="color:blue">Cluxewe Resort</a>.",Private or Commercial,50.61382,-127.17647,-14157219.514,6553264.581
Pig Ranch central,Informal site secondary,Crown Conservancy,1 - 2,"Easy on cobble, pebble beach. Second bay from N. Drift logs.","Tent sites in open sloped second growth forest. In 2023 only 1-2 tent sites seen. Possibly 6-8 sites if brushed lightly. Former commercial site, but platforms, structures decayed. Drift logs prevent beach camping, ",Views. Log debris. See <a href="https://bcparks.ca/qwiquallaaq-boat-bay-conservancy/" target="_blank" style="color:blue">Qwiquallaaq/Boat Bay Conservancy</a>.,Dispersed Site,50.52973,-126.60867,-14094012.307,6538526.805
Lee Islands,Day Use,Crown,2,"Moderate, cobble, boulders, bedrock.",Undeveloped. Small rocky bluff areas. No clearing exists.,View. Faces across channel to Thurston Bay.,Day Use,50.38533,-125.35917,-13954918.603,6513278.157
Edith Point east,Informal site primary,Provincial Forest,5 - 7,"Easy on low gradient beach of silt or firm mud, gravel, pebble, cobble, occasional boulders. Long but easy 50 m carry at low water. SE aspect. Protected from prevailing wind, swell. Currents.",Undeveloped. Approx 50 m E of stream path leads into to forest clearing for 3 or more tents. Various other sites near centre bay among large conifers or alders without clearings. Another site lies by shore under large cedar just W of shoal projecting into bay. Inactive log dump nearby could yield additional sites. ,Water at stream. Attractive. Staging area for Edith Pt. ,Informal Site,50.37503,-125.53462,-13974449.641,6511480.068
Hardinge Island,Informal site primary,Crown Conservancy,4,"Easy on pebble, gravel beach at high water, much cobble, some boulders at low water. SW side of island. Exposed W aspect.",Undeveloped. Campsites in open forest behind the large rock at centre beach. Potential for several more sites. Hammock opportunities. ** Hazardous trees observed at here June 2020 - until situation has been remedied camping is recommended higher up slope where deadfall is less likely .**,Wild Coast Atlas shows site in incorrect location. Sheltered anchorages at various locations. Cetan Thurston Bay Conservancy. See: <a href="http://bcparks.ca/explore/cnsrvncy/cetan-thurston_bay/" target="_blank" style="color:blue">Cetan Thurston Bay Conservancy</a>.,Dispersed Site,50.35565,-125.35798,-13954786.868,6508097.5
Walkem Bay south,Informal site primary,Provincial Forest,8,"Easy on low gradient gravel, pebble beach. sand patches. Rougher at sides, top with cobbles, occasional boulders. Exposed to W but outer bay moderately protected.","Easy access to dark open forest with several level areas. Undeveloped. Some brushing, levelling needed.",Water at seasonal creek. Aka East Thurlow Island south.,Informal Site,50.35523,-125.48858,-13969324.826,6508023.924
Shoal Bay,Day Use,Public Harbour,n/a,"Large govt dock. Easy on low gradient mud, sand beach. N aspect. Long carry at most water levels.",Camping by permission on grass - room for 4 tents. Little privacy.,"Marina, laundry, showers, toilets. Water at tap. Cottage rental accommodation, seasonal pub. For details, see <a href="https://shoalbay.ca/" target="_blank" style="color:blue">The Cottages at Shoal Bay</a>.",Day Use,50.45649,-125.36697,-13955786.929,6525709.726
Sullivan Bay,Day Use,Crown tenure,n/a,Float community.,No comments.,"Fuel, some provisions available year-round. Laundry, showers.",Day Use,50.88500,-126.82717,-14118335.616,6600976.709
Greenway Sound,Campsite primary,Provincial Recreation Site,4,"Moderately difficult on rough rock boulder beach with boat run for low, mid water levels. Well protected. Prominent sign. Float, dock in disrepair, hazardous but not close to camping area, so not recommended. ","Clear level grass areas upland. Pit toilet near dock. Picnic tables. Log book box needs repair, no book present 2023. Raised boardwalk hazardous due to rotting boards. Location also given as N50D 50.21M W126D 46.299M","Attractive. Water at year-round creek. Hiking trail leads to lake 45 min, further lake 30 min more.",Campsite,50.83583,-126.77247,-14112246.44,6592305.748
Mimkwamlis,Day Use,IR,n/a,"Easy, shell beach, reefs, midden. Some beach debris.",No camping permitted. Site reported to be visited on summer evenings by Guardian Watchman to dissuade intending campers from staying overnight.,"Visitors to this site who go ashore must obtain permission. Fee $20 each person. Call Band Office at 250-287-2955 or Toll Free: 1-888-287-2955. Etransfer at: viband@mamalilikulla.ca. For details and letter of permission, see <a href="https://mamalilikulla.ca/" target="_blank" style="color:blue">Mamalilikulla First Nation</a>.Water at creek. Known archaeological site. Mamalilikulla First Nation village on Village Island, occupied until 1972. Trail. Much of village site overgrown. The name Mimkwa̱mlis means village with rocks and island out front. ",Day Use,50.61884,-126.57769,-14090563.774,6554146.403
Alert Road,Launch Site,Regional,n/a,"Easy, on sand, pebble, cobble beach. Exposed E aspect. Easy level access from parking area.",No camping permitted.,Alert Road off Highway 19A. Parking at street side in cul-de-sac. Beach access managed by Regional District of Nanaimo.,Launch Site,49.38884,-124.59113,-13869420.926,6341099.325
Burdwood Group central,Closed Site,Crown Conservancy,n/a,"This site is currently closed. Site closures may occur for a variety of reasons, including environmental protection, weather-related damage, safety concerns, or directives from First Nations. BC Marine Trails will update this site’s status as new information becomes available. We appreciate your understanding and cooperation in helping preserve these areas for future generations.",nan,nan,Closed,50.79390,-126.48485,-14080229.095,6584917.674
Sunnybeach Road,Launch Site,Regional,n/a,"Extensive low gradient sand beach. E aspect. Exposed. Short, easy carry from parking lot.","Benches, picnic tables.",Gravel parking lot for about 15 vehicles. Located on Highway 19A. Sunnybeach Road Beach Access managed by Regional District of Nanaimo. Additional launch sites at Franksea Road 430 m to N and at Baywater Road 570 m to S.,Launch Site,49.40742,-124.63380,-13874171.374,6344276.075
Care Island,Informal site secondary,Provincial Forest,4,"Rough beaches to N and S of rocky promontory.  Boulders, moderate gradient at high water, clam bed lower gradient with occasional boulders. S side steeper.",Undeveloped. Rough tent sites in second growth forest or possible bluff sites. Hammock opportunities.,No comments.,Informal Site,50.58524,-126.51898,-14084028.541,6548252.303
Fisherman Bay,Dispersed site secondary,Provincial Park,unknown,"Relatively easy landing on smooth pebble beach in partly protected cove. N aspect. Approach via centre bay through kelp. At very low water, W part of beach dries to boulders. Mostly sand bottom in centre of cove.","Large area of level berm with beach grass 40 m E of centre beach. Also upland site under deciduous tree W of small peninsula i.e further E. Dispersed camping permitted. Fire pit, camp furniture. Camping fees apply 1 May to 30 September. Either pre-pay permit via Internet or at San Josef Bay trailhead, but no reservable sites.",Rough hiking trail across peninsula to Nissen Bight. See: <a href="https://bcparks.ca/raft-cove-park/" target="_blank" style="color:blue">Cape Scott Provincial Park</a>,Dispersed Site,50.79442,-128.31214,-14283642.177,6585008.387
Lemon Cove,Informal site primary,Provincial Forest,4 - 6,"Easy on 20 m long mixed rock, gravel all-tide beach, cobbles below, scattered boulders in semi-protected cove, Open to W. W aspect. Moderately low gradient so dries far. Enter cove from W except at high water when passages between islands open. Beach mostly floods.",Large site in open mossy woods for several tents 20 m along trail from beach on NW bank of creek. Hammock opportunities. Additional sites could be brushed.,"Water at seasonal creek. Logging relics, remains of cord road.",Informal Site,50.86248,-127.77540,-14223891.907,6597003.983
Cranberry Islet,Informal site secondary,Crown,1 - 2,"Islet between Hull, Mistake Islands. Rocky beach or rock shelves at E end of islet. Strong winds can make landing difficult on SW side. Boat lining easy at either end of islet. ",Pine covered islet has flat top covered with low salal. Very small flat area half way along SW side above steep shore.,Attractive. View.,Informal Site,50.54417,-126.20617,-14049206.212,6541054.76
Boughey Bay entrance,Informal site secondary,Provincial Forest,1,Steep angular cobble beach at bight on E shore N of entrance to bay. W aspect.,Right (S) of highest rivulet of creek entering beach up behind grove of cedars is small open flat area with easy access.,"Water at seasonal creek, flowing during mid-July 2023 drought. Industrial road behind site.",Informal Site,50.54285,-126.18610,-14046971.841,6540824.814
Patrician Cove,Informal site secondary,Provincial Forest,1 - 3,"Rock reef split cove with tombolo joining ashore. Broad beach of pebble, sand on either side of tombolo. E aspect. Well-protected from N, W.",Beach camping on gravel or take trails 40 m into forest leading to upland camp area that will require brushing.,Attractive. View. Water at seasonal creek at W end of cove. Rough Tex Lyon hiking trail runs by site. Anchorage. Site appears to be just outside S boundary of Hardy Bay Recreation Reserve.,Informal Site,50.72600,-127.41717,-14184014.115,6572968.664
Masterman Islands,Informal site secondary,Crown,2 - 3,"Sand, pebble, shell beach with scattered boulders in protected cove on S side. Kelp. Landing easier at mid or high water. Landing at low water is difficult on seaweed-covered boulders. S aspect.",White shell berm may be levelled for small beach top site. Small upland bare patch for 2 tents approx 3 m above high water. Dense vegetation.,Attractive but rugged. Nature viewing. Bird colonies. Best avoided in Spring nesting season.,Informal Site,50.75755,-127.42554,-14184945.692,6578518.468
Attwood Bay inner north,Informal site secondary,Provincial Forest,1,"15% grade, 75 mm sharp rocks, gravel. Inner bay very sheltered. S aspect. Awkward boomsticks might be tethered on beach (2015). . Private float at shore (2022).","One clear all-weather site. Several more potential sites at upland margin. Ground lumpy possibly due to logging debris. Because so sheltered, might be buggy, dark",No apparent foreshore tenure in this part of inner bay except private float likely related to saltwater recreational fishing commercial permit (2022). Anchorage. ,Informal Site,50.31745,-124.66737,-13877907.78,6501435.18
Toba Inlet Entrance,Informal site secondary,Provincial Forest,2,"15%-20% grade, pea gravel up to 50-70 mm round gravel. Sheltered from inflow winds.",Sites at upland margin behind drift logs. Open forest might yield more sites with minor brushing. 2022 party unable to find upland sites so used marginal gravel beach sites with little high water clearance at Neaps. Beach sites likely flood at Springs.,Water at creek to N. Shaded after mid-afternoon.,Informal Site,50.35133,-124.74652,-13886719.341,6507343.552
Bend Island,Informal site secondary,Provincial Forest,3 - 4,"Smooth firm clam bed mud beach with scattered cobble, boulders. Suited to all water levels. ",Sites in forest. Lumpy terrain. Hammock opportunities.,Attractive. View.,Informal Site,50.57540,-126.43827,-14075043.299,6546528.084
Village Bay Mayne Island,Launch Site,Public Foreshore,n/a,"Sand, gravel pebble beach in protected bay with scattered drift logs N of, adjacent to ferry dock. NW aspect. Use Public Beach Access gate in perimeter security fence, normally unlocked when terminal is staffed. Sloped, grassy access path with 1 step. Easy to wheel small boat from ferry to or from water.",No camping permitted.,"Services nearby. If locked, security fence gate may be unlocked on request by staff on duty approx 30 min before ferry arrives. Flush toilets, possible water available at terminal. 48 hr parking permitted on Dalton Drive.",Launch Site,48.84486,-123.32418,-13728384.62,6248578.939
Tribune Bay Campground,Commercial,Private,100 +,Easy on expansive sand beach 450 m to SE. S aspect. Campsite on beach access road - wheels useful. Off-beach to trail approx 50 m. Trail approx 70 m. Shields Road approx 300 m.,Developed often crowded vehicle-accessible site. Minimum 2 nights stay. Reservations recommended. Open mid-May to September. See: http://www.tribunebay.com/rates.html#map Email: info@tribunebay.com Tel: +1 250.335.2359,"On Shields Road adjacent to Tribune Bay Provincial Park - camping not permitted there. Provisions, restaurants, services nearby.",Private or Commercial,49.52413,-124.64481,-13875396.323,6364268.053
Cevallos Campsite,Campsite secondary,Municipal,10,Land at village dock about 500m S or paddle up tidal river.,"Vehicle accessible campground with most services. Toilets, fire pits, picnic tables. Water at tap. Picnic shelter. Laundry facilities. Fee $10 per night (2023) Separate RV site has hookups at higher cost. Operated by Village of Zeballos, Reservations: (250) 761-4229 or e-mail adminzeb@recn.ca. Attractive riverside location.",No comments.,Campsite,49.98474,-126.84826,-14120683.5,6443633.757
Lyall Harbour,Launch Site,Public float,n/a,"High-sided float at public wharf, adjacent to ferry dock. Protected.",No camping.,"Direct but awkward access from BC Ferries to float managed by Capital Regional District as a Small Craft Harbour. Pub, restaurant, services.",Launch Site,48.79791,-123.20056,-13714623.861,6240640.849
Weld Island Tombolo,Informal site secondary,Crown,2,"Easy on protected sand, gravel beach, rougher at high water. Approach from NE or SW.","Small site at top of isthmus. Suited to Neaps only, floods at Springs. Sides are rock walls that will funnel wind.","Attractive, view.",Informal Site,48.94645,-125.08789,-13924720.464,6265779.688
Carrington Lagoon Entrance,Campsite primary,Regional,15 +,Easy on protected pebble beaches E or W of reversing falls. Drift logs on E shore. W side bank slopes more gently to upland.,"Main camping area to E of tidal channel on grass or in forest clearings. Additional sites on W shore near picnic shelter. Pit toilet reported unusable 2021. Fire pits. Camp furniture. Site shared with hiking access users. Annual use in early August for large noisy 3 day /night gathering of approx. 100 visitors, Threats to remove public access resulting from poor visitor behaviour.","Water location unknown but 2 creeks mapped NW of narrows. Footbridge across narrows. Easy short portage to lagoon. Extensive hiking trails. Carrington Bay Park, Strathcona Regional District. No fees (2021). See <a href="https://srd.ca/services/parks-and-facilities/cortes-island-parks/" target="_blank" style="color:blue">Carrington Bay Park</a>.",Campsite,50.13468,-125.00117,-13915066.471,6469632.015
Carrington Bay east,Dispersed site secondary,Regional,2 - 4,"Gravel, rubble beach, some boulders. Behind island in sheltered bay. <br />Float home reported 300m W.",Camp on open grassy upland benches. Fire pit. Camp furniture. Room for more tents.,"Water at seasonal creek nearby but dry in Aug 2023 drought. Carrington Bay Park, Strathcona Regional District. Web site says informal camping. Park approx 200 ha waterfront lot with sheltered lagoon. Varied forested area includes old growth, second growth. Some accumulation of beach garbage reported 2022. Please remove if you can, as some kind paddlers are steadily doing.",Dispersed Site,50.14309,-125.00098,-13915045.453,6471092.755
Stefans Islet,Day Use,Crown,3,Awkward landing in notch in bedrock with boulder substrate. S aspect. Protected except from S. Landing at mid or high water likely more difficult.,"Several level sites in open pine forest on upper parts of small islet. Fire ring, camp furniture.Avoid camping under or near dead trees in case of blowdown.","View. Secluded. Not listed as campsite because of potential landing difficulty, but regularly used. Name taken from SRD map. Aka Dunsterville Mini Islet.",Day Use,50.14627,-125.16447,-13933245.467,6471645.191
Secret Beach Campground,Commercial,Treaty Settlement Land,65 +,See adjacent launch site,"2 serviced campgrounds on either side of small creek. Gravel pads, fire pits, picnic tables. Drinking water not provided, no showers. Pit toilets. Open mid-May to mid-September. Gate locked at 11 pm nightly. Camping fee and launch fee - amount varies by season.To reserve email secretbeach@toquaht.ca or ph. 1-778-762-4433.","From Highway 4 turn onto gravel Toquaht Bay Road. Go straight 13 km. Campground on right. Marina, separate kayak launch nearby from same entry. Owned, operated by Toquaht Nation. See: <a href="https://www.secretbeachcampground.com/" target="_blank" style="color:blue">Secret Beach</a> Campground is open May 20 to September 15, 2022. Check with Toquaht Nation to ensure openings/closing of campground.",Private or Commercial,49.01115,-125.36394,-13955449.842,6276753.477
Saturna Beach,Launch Site,Regional,n/a,"Smooth pebble, sand beach. Small boat dock. W aspect.",No camping permitted. Toilets. Picnic shelter.,"By road take East Point Road, Narvaez Bay Road, then Harris Road over ridge saddle to Trueworthy Road. Park at end. Swimming, Winery. Thomson Community Park, a Capital Regional District Park.",Launch Site,48.77673,-123.20052,-13714619.241,6237062.454
Taylor Point,Day Use,National Park Reserve,n/a,"Easy on long low to moderate gradient sand beach, occasional boulders, gravel. E aspect. Beach has some soft parts. Many drift logs under steep bank.","No camping permitted. Huge meadow, old orchard in upland, many fine picnic locations.","Attractive. View. Water at seasonal stream at centre beach. Ruins of farm, old quarry. Interpretive signs. Intact shoreline strip of Douglas Fir, Garry Oak, Arbutus from Taylor Point to vineyard. Rough hiking routes to Brown Ridge, vineyard but Parks Canada have not yet sanctioned or marked these. Wildlife viewing.",Day Use,48.76453,-123.13316,-13707120.949,6235001.64
Tumbo Island,Day Use,National Park Reserve,n/a,Sand beach in sheltered cove. W aspect. Another landing beach at E end of island. E aspect.,No camping permitted.,"Hiking trails. Pit toilets. Nature viewing. Tidal pools, freshwater marsh. Respect house owner's privacy. Gulf Islands National Park Reserve.",Day Use,48.79526,-123.06597,-13699641.593,6240192.468
Gordon River,Launch Site,IR,n/a,Concrete ramp at river. Many other options locally,No camping.,Parking available for fee. Might also be some free parking. Ramp believed to be part of Pacheedaht IR.,Launch Site,48.57937,-124.40682,-13848903.508,6203789.099
Sooke,Launch Site,Municipal,n/a,Concrete ramp in sheltered harbour.,No camping,District of Sooke public boat ramp. Located at 6933 West Coast Road. Parking. Fees charged. Many services nearby.,Launch Site,48.36694,-123.72918,-13773468.924,6168119.937
Mannion Bay Boathouse,Day Use,Municipal,n/a,"Rough beach in sheltered bay. Steep 15-20% slope, rocks to 200 mm, slightly cleared in centre, Rocks to 300 mm at sides. SW aspect.",No camping.,"Old boathouse, ramp, Road end Right of Way directly upland from boathouse, Flat bench on first small bluff to S. Bowen Island municipal park.",Day Use,49.38644,-123.32631,-13728622.042,6340688.721
Millers Landing,Day Use,Municipal,n/a,"Rough beach on cove 8% slope, 100 mm rounded rocks, rocks slightly larger to 200 mm at lower water levels, exposed somewhat to N but protected by small islet.",No camping.,"Overlooked by two houses, steep wooden public stairs to upland. Bowen Island municipal park.",Day Use,49.39095,-123.31912,-13727821.543,6341460.421
Fairweather Bay,Day Use,Municipal,n/a,"10% slope, gravel to 50 mm at high water. At lower water some rocks to 300 mm. Drift logs. S aspect but some protection from S.","No camping permitted, but 1-2 emergency sites possible at top of beach.",Attractive. View. Overlooked by 2 houses (2015),Day Use,49.33491,-123.39535,-13736307.695,6331880.707
Mannion Bay,Day Use,Municipal,n/a,Wide beach of gravel to 75 mm at all water levels in protected bay.,No camping.,Anchorage. Road access at Senator Place. Bowen Island municipal park.,Day Use,49.38598,-123.33329,-13729399.553,6340610.313
Cape Roger Curtis north,Day Use,Crown,n/a,"Beach in cove with moderate 10% slope, gravel to 75mm, rocks to 400mm at mid water only, narrow entry but wide higher up, drift logs st top.",No camping.,"2 m rock bank to upland and seawalk. Shelter from N, E and some S. Just N of centre of the 3 long piers in this otherwise prime stretch of coastline. Developed private land above seawalk.",Day Use,49.34174,-123.43138,-13740318.269,6333047.151
Read Point east,Dispersed site primary,Provincial Park,5 - 7,"Moderate gradient pebble, gravel, small cobble beach in protected bay. SW aspect. Drift logs. Between the low and high the beach becomes barnacle encrusted rocks to boulders.","Undeveloped user-maintained dispersed camping. Beach sites feasible. 2 sites to W of beach. Trail leads to many more upland sites to N some needing minor brushing, levelling. Rustic furniture. Some damp or flooded areas seasonally.","Water at seasonal stream which runs through site. Former homestead site. Evidence of old house, buildings, fencing. See <a href="https://bcparks.ca/read-island-park/" target="_blank" style="color:blue">Read Island Park</a>. Additional bay 300 m to E also reported to have camping options.",Dispersed Site,50.13305,-125.13633,-13930112.903,6469349.721
Union Cove,Day Use,Municipal,n/a,"Pebble beach in small well protected cove with moderate 10% slope, Drift logs. Sheltered from N, W, S. Appears to flood at Springs.",No camping.,"No known public upland, but reported to be in part Bowen Island municipal class C park. Overlooked by residences on bench above 7 m bank. No known public road or trail access nor any found.",Day Use,49.33670,-123.36135,-13732522.944,6332187.114
Cape Roger Curtis,Day Use,Municipal,n/a,"Beach moderate 10-15% grade, gravel and rock to 200 mm. W aspect, shelter from N,E, S. Large dock (2014) and floats with marina to be added (2015).",No camping.,Bowen Island municipal park from high water to trail that joins to 2 other coves to N. Major residential development above. Road access nearby.,Day Use,49.34008,-123.43196,-13740382.868,6332764.068
Pasley South Islet,Day Use,Provincial Recreation Reserve,n/a,"Challenging bedrock shelf at SE corner of main islet. At low water, pebble tombolo beach joins to smaller islet. Landing exposed. Check weather for landing, leaving. Use in settled weather only.","Flat bedrock, grassy areas on upper islet.","Some trees, swampy area. View.",Day Use,49.35454,-123.46341,-13743884.3,6335234.235
Winegarden Park,Day Use,Municipal,n/a,Difficult on steep 25-30% small rip rap stone blocks. Easier landings nearby.,No camping permitted.,"Paved pathways, grass, trees. Map shows toilets at extreme N end. Township of Gibsons park.",Day Use,49.40041,-123.50745,-13748786.788,6343078.05
Mount Gardner Dock,Launch Site,Municipal,n/a,"Wharf with float or adjacent gravel beach, 15% slope. Well protected from S, E, W.",No camping.,Road access on Mount Gardner Road. Bowen Island municipal park.,Launch Site,49.40135,-123.38032,-13734633.895,6343238.043
Armours Beach,Launch Site,Municipal,n/a,"Easy on sand, pebble beach. SE aspect. Ramp, 9 stone steps to beach from road.","No camping permitted. Flush toilets. Small wharf, float. 5 picnic tables, bench seats","N end of municipal smooth gravel seawalk, picnic area, small wharf, swimming area. Approx 8 parking spaces, no significant restrictions. Township of Gibsons park.",Launch Site,49.40494,-123.50175,-13748152.2,6343852.228
Verdier Point north,Launch Site,Public Foreshore,n/a,"Easy roadside access down low bank to low gradient gravel beach, NE aspect. A few larger rocks, boulders.",No camping.,View. Large gravel parking area on Mill Bay Road with no posted restrictions. General 24 hr regional district parking time limit may apply. Adjacent land appears to be part of Malahat IR.,Launch Site,48.63512,-123.53450,-13751797.635,6213173.604
Salmon Rock,Day Use,"Public Foreshore, Road end Right of Way",n/a,"Land on W side in sheltered cove between west islet and Salmon Rock. 15% grade, mixed sand, gravel, small rocks to 100 mm, some rounded rocks to 300 mm.","Exposed flat areas on grass, bedrock at point, some rock benches. Please respect 'no fires' notices.","Attractive. Upland owned, managed by Keats Camps, Convention of Baptist Churches of BC Trails, ROW to camp buildings, also to Keats Island public wharf, road at Keats Landing. The only public land access is on the wide road right of way strip wide. Coordinates on BCMT map lie in the centre of strip. Home Island just to S is Crown and marked also as a Recreation Reserve, but lacks good landing. ",Day Use,49.38417,-123.49528,-13747431.685,6340300.195
